t,feet,ft/s,slip,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.7,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.8,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=100
1.28700,10.32957,10.64273,False,0.65538,2.73628,12.33060
1.28800,10.34021,10.64339,False,0.65334,2.73429,12.33087
1.28900,10.35085,10.64404,False,0.65130,2.73229,12.33114
1.29000,10.36150,10.64469,False,0.64927,2.73031,12.33141
1.29100,10.37214,10.64534,False,0.64724,2.72833,12.33168
1.29200,10.38279,10.64599,False,0.64522,2.72636,12.33194
1.29300,10.39343,10.64663,False,0.64321,2.72439,12.33221
1.29400,10.40408,10.64727,False,0.64121,2.72243,12.33247
1.29500,10.41473,10.64791,False,0.63921,2.72048,12.33274
1.29600,10.42538,10.64855,False,0.63721,2.71853,12.33300
1.29700,10.43603,10.64919,False,0.63522,2.71659,12.33326
1.29800,10.44668,10.64982,False,0.63324,2.71465,12.33352
1.29900,10.45733,10.65045,False,0.63127,2.71272,12.33378
1.30000,10.46798,10.65108,False,0.62930,2.71080,12.33404
1.30100,10.47863,10.65171,False,0.62734,2.70888,12.33430
1.30200,10.48928,10.65234,False,0.62538,2.70697,12.33456
1.30300,10.49993,10.65296,False,0.62343,2.70506,12.33482
1.30400,10.51059,10.65358,False,0.62148,2.70316,12.33507
1.30500,10.52124,10.65421,False,0.61955,2.70127,12.33533
1.30600,10.53189,10.65482,False,0.61761,2.69938,12.33558
1.30700,10.54255,10.65544,False,0.61569,2.69750,12.33584
1.30800,10.55320,10.65606,False,0.61377,2.69562,12.33609
1.30900,10.56386,10.65667,False,0.61185,2.69375,12.33634
1.31000,10.57452,10.65728,False,0.60994,2.69189,12.33660
1.31100,10.58518,10.65789,False,0.60804,2.69003,12.33685
1.31200,10.59583,10.65849,False,0.60615,2.68817,12.33710
1.31300,10.60649,10.65910,False,0.60426,2.68633,12.33735
1.31400,10.61715,10.65970,False,0.60237,2.68448,12.33759
1.31500,10.62781,10.66030,False,0.60049,2.68265,12.33784
1.31600,10.63847,10.66090,False,0.59862,2.68082,12.33809
1.31700,10.64913,10.66150,False,0.59675,2.67899,12.33834
1.31800,10.65980,10.66210,False,0.59489,2.67718,12.33858
1.31900,10.67046,10.66269,False,0.59304,2.67536,12.33883
1.32000,10.68112,10.66328,False,0.59119,2.67355,12.33907
1.32100,10.69178,10.66387,False,0.58934,2.67175,12.33931
1.32200,10.70245,10.66446,False,0.58750,2.66996,12.33956
1.32300,10.71311,10.66505,False,0.58567,2.66817,12.33980
1.32400,10.72378,10.66563,False,0.58384,2.66638,12.34004
1.32500,10.73444,10.66622,False,0.58202,2.66460,12.34028
1.32600,10.74511,10.66680,False,0.58021,2.66283,12.34052
1.32700,10.75578,10.66738,False,0.57840,2.66106,12.34076
1.32800,10.76645,10.66795,False,0.57659,2.65930,12.34099
1.32900,10.77711,10.66853,False,0.57480,2.65754,12.34123
1.33000,10.78778,10.66910,False,0.57300,2.65579,12.34147
1.33100,10.79845,10.66968,False,0.57122,2.65404,12.34170
1.33200,10.80912,10.67025,False,0.56943,2.65230,12.34194
1.33300,10.81979,10.67082,False,0.56766,2.65057,12.34217
1.33400,10.83046,10.67138,False,0.56589,2.64884,12.34241
1.33500,10.84114,10.67195,False,0.56412,2.64711,12.34264
1.33600,10.85181,10.67251,False,0.56236,2.64539,12.34287
1.33700,10.86248,10.67307,False,0.56061,2.64368,12.34310
1.33800,10.87315,10.67363,False,0.55886,2.64197,12.34333
1.33900,10.88383,10.67419,False,0.55712,2.64027,12.34356
1.34000,10.89450,10.67475,False,0.55538,2.63857,12.34379
1.34100,10.90518,10.67530,False,0.55365,2.63688,12.34402
1.34200,10.91585,10.67585,False,0.55192,2.63519,12.34425
1.34300,10.92653,10.67640,False,0.55020,2.63351,12.34448
1.34400,10.93721,10.67695,False,0.54848,2.63183,12.34470
1.34500,10.94788,10.67750,False,0.54677,2.63016,12.34493
1.34600,10.95856,10.67805,False,0.54507,2.62849,12.34515
1.34700,10.96924,10.67859,False,0.54337,2.62683,12.34538
1.34800,10.97992,10.67913,False,0.54167,2.62517,12.34560
1.34900,10.99060,10.67967,False,0.53998,2.62352,12.34582
1.35000,11.00128,10.68021,False,0.53830,2.62188,12.34605
1.35100,11.01196,10.68075,False,0.53662,2.62024,12.34627
1.35200,11.02264,10.68129,False,0.53495,2.61860,12.34649
1.35300,11.03332,10.68182,False,0.53328,2.61697,12.34671
1.35400,11.04400,10.68235,False,0.53161,2.61535,12.34693
1.35500,11.05469,10.68288,False,0.52996,2.61373,12.34715
1.35600,11.06537,10.68341,False,0.52830,2.61211,12.34737
1.35700,11.07605,10.68394,False,0.52666,2.61050,12.34758
1.35800,11.08674,10.68447,False,0.52501,2.60890,12.34780
1.35900,11.09742,10.68499,False,0.52338,2.60730,12.34802
1.36000,11.10811,10.68551,False,0.52174,2.60570,12.34823
1.36100,11.11879,10.68603,False,0.52012,2.60411,12.34845
1.36200,11.12948,10.68655,False,0.51849,2.60252,12.34866
1.36300,11.14016,10.68707,False,0.51688,2.60094,12.34887
1.36400,11.15085,10.68759,False,0.51526,2.59937,12.34909
1.36500,11.16154,10.68810,False,0.51366,2.59780,12.34930
1.36600,11.17223,10.68861,False,0.51205,2.59623,12.34951
1.36700,11.18292,10.68913,False,0.51046,2.59467,12.34972
1.36800,11.19361,10.68964,False,0.50887,2.59312,12.34993
1.36900,11.20430,10.69014,False,0.50728,2.59157,12.35014
1.37000,11.21499,10.69065,False,0.50570,2.59002,12.35035
1.37100,11.22568,10.69116,False,0.50412,2.58848,12.35056
1.37200,11.23637,10.69166,False,0.50255,2.58694,12.35076
1.37300,11.24706,10.69216,False,0.50098,2.58541,12.35097
1.37400,11.25775,10.69266,False,0.49942,2.58388,12.35118
1.37500,11.26845,10.69316,False,0.49786,2.58236,12.35138
1.37600,11.27914,10.69366,False,0.49631,2.58085,12.35159
1.37700,11.28983,10.69415,False,0.49476,2.57933,12.35179
1.37800,11.30053,10.69465,False,0.49322,2.57782,12.35199
1.37900,11.31122,10.69514,False,0.49168,2.57632,12.35220
1.38000,11.32192,10.69563,False,0.49014,2.57482,12.35240
1.38100,11.33261,10.69612,False,0.48861,2.57333,12.35260
1.38200,11.34331,10.69661,False,0.48709,2.57184,12.35280
1.38300,11.35401,10.69709,False,0.48557,2.57036,12.35300
1.38400,11.36470,10.69758,False,0.48406,2.56888,12.35320
1.38500,11.37540,10.69806,False,0.48255,2.56740,12.35340
1.38600,11.38610,10.69854,False,0.48104,2.56593,12.35360
1.38700,11.39680,10.69902,False,0.47954,2.56446,12.35380
1.38800,11.40750,10.69950,False,0.47805,2.56300,12.35399
1.38900,11.41820,10.69998,False,0.47656,2.56155,12.35419
1.39000,11.42890,10.70045,False,0.47507,2.56009,12.35439
1.39100,11.43960,10.70093,False,0.47359,2.55865,12.35458
1.39200,11.45030,10.70140,False,0.47211,2.55720,12.35478
1.39300,11.46100,10.70187,False,0.47064,2.55576,12.35497
1.39400,11.47170,10.70234,False,0.46917,2.55433,12.35517
1.39500,11.48241,10.70281,False,0.46771,2.55290,12.35536
1.39600,11.49311,10.70328,False,0.46625,2.55147,12.35555
1.39700,11.50381,10.70374,False,0.46479,2.55005,12.35574
1.39800,11.51452,10.70421,False,0.46334,2.54864,12.35593
1.39900,11.52522,10.70467,False,0.46190,2.54722,12.35612
1.40000,11.53593,10.70513,False,0.46046,2.54582,12.35631
1.40100,11.54663,10.70559,False,0.45902,2.54441,12.35650
1.40200,11.55734,10.70605,False,0.45759,2.54301,12.35669
1.40300,11.56804,10.70651,False,0.45616,2.54162,12.35688
1.40400,11.57875,10.70696,False,0.45474,2.54023,12.35707
1.40500,11.58946,10.70742,False,0.45332,2.53884,12.35726
1.40600,11.60017,10.70787,False,0.45191,2.53746,12.35744
1.40700,11.61087,10.70832,False,0.45050,2.53608,12.35763
1.40800,11.62158,10.70877,False,0.44909,2.53471,12.35781
1.40900,11.63229,10.70922,False,0.44769,2.53334,12.35800
1.41000,11.64300,10.70967,False,0.44630,2.53198,12.35818
1.41100,11.65371,10.71011,False,0.44490,2.53062,12.35837
1.41200,11.66442,10.71056,False,0.44352,2.52926,12.35855
1.41300,11.67513,10.71100,False,0.44213,2.52791,12.35873
1.41400,11.68584,10.71144,False,0.44075,2.52656,12.35891
1.41500,11.69656,10.71188,False,0.43938,2.52522,12.35910
1.41600,11.70727,10.71232,False,0.43801,2.52388,12.35928
1.41700,11.71798,10.71276,False,0.43664,2.52255,12.35946
1.41800,11.72869,10.71319,False,0.43528,2.52121,12.35964
1.41900,11.73941,10.71363,False,0.43392,2.51989,12.35982
1.42000,11.75012,10.71406,False,0.43257,2.51857,12.35999
1.42100,11.76083,10.71449,False,0.43122,2.51725,12.36017
1.42200,11.77155,10.71492,False,0.42988,2.51593,12.36035
1.42300,11.78226,10.71535,False,0.42853,2.51462,12.36053
1.42400,11.79298,10.71578,False,0.42720,2.51332,12.36070
1.42500,11.80370,10.71621,False,0.42587,2.51202,12.36088
1.42600,11.81441,10.71663,False,0.42454,2.51072,12.36105
1.42700,11.82513,10.71705,False,0.42321,2.50942,12.36123
1.42800,11.83585,10.71748,False,0.42189,2.50813,12.36140
1.42900,11.84656,10.71790,False,0.42058,2.50685,12.36158
1.43000,11.85728,10.71832,False,0.41927,2.50557,12.36175
1.43100,11.86800,10.71874,False,0.41796,2.50429,12.36192
1.43200,11.87872,10.71915,False,0.41665,2.50301,12.36209
1.43300,11.88944,10.71957,False,0.41535,2.50174,12.36226
1.43400,11.90016,10.71998,False,0.41406,2.50048,12.36244
1.43500,11.91088,10.72040,False,0.41277,2.49922,12.36261
1.43600,11.92160,10.72081,False,0.41148,2.49796,12.36278
1.43700,11.93232,10.72122,False,0.41020,2.49670,12.36294
1.43800,11.94304,10.72163,False,0.40892,2.49545,12.36311
1.43900,11.95376,10.72204,False,0.40764,2.49421,12.36328
1.44000,11.96449,10.72245,False,0.40637,2.49297,12.36345
1.44100,11.97521,10.72285,False,0.40510,2.49173,12.36362
1.44200,11.98593,10.72326,False,0.40384,2.49049,12.36378
1.44300,11.99666,10.72366,False,0.40258,2.48926,12.36395
1.44400,12.00738,10.72406,False,0.40132,2.48804,12.36412
1.44500,12.01810,10.72446,False,0.40007,2.48681,12.36428
1.44600,12.02883,10.72486,False,0.39883,2.48559,12.36444
1.44700,12.03955,10.72526,False,0.39758,2.48438,12.36461
1.44800,12.05028,10.72566,False,0.39634,2.48317,12.36477
1.44900,12.06100,10.72605,False,0.39510,2.48196,12.36494
1.45000,12.07173,10.72645,False,0.39387,2.48075,12.36510
1.45100,12.08246,10.72684,False,0.39264,2.47955,12.36526
1.45200,12.09318,10.72723,False,0.39142,2.47836,12.36542
1.45300,12.10391,10.72762,False,0.39020,2.47716,12.36558
1.45400,12.11464,10.72801,False,0.38898,2.47597,12.36574
1.45500,12.12537,10.72840,False,0.38777,2.47479,12.36590
1.45600,12.13610,10.72879,False,0.38656,2.47361,12.36606
1.45700,12.14683,10.72917,False,0.38535,2.47243,12.36622
1.45800,12.15755,10.72956,False,0.38415,2.47125,12.36638
1.45900,12.16828,10.72994,False,0.38295,2.47008,12.36654
1.46000,12.17901,10.73032,False,0.38176,2.46892,12.36670
1.46100,12.18974,10.73071,False,0.38057,2.46775,12.36685
1.46200,12.20048,10.73109,False,0.37938,2.46659,12.36701
1.46300,12.21121,10.73146,False,0.37820,2.46544,12.36717
1.46400,12.22194,10.73184,False,0.37702,2.46428,12.36732
1.46500,12.23267,10.73222,False,0.37584,2.46314,12.36748
1.46600,12.24340,10.73259,False,0.37467,2.46199,12.36763
1.46700,12.25414,10.73297,False,0.37350,2.46085,12.36779
1.46800,12.26487,10.73334,False,0.37234,2.45971,12.36794
1.46900,12.27560,10.73371,False,0.37118,2.45858,12.36809
1.47000,12.28634,10.73408,False,0.37002,2.45744,12.36825
1.47100,12.29707,10.73445,False,0.36886,2.45632,12.36840
1.47200,12.30781,10.73482,False,0.36771,2.45519,12.36855
1.47300,12.31854,10.73519,False,0.36657,2.45407,12.36870
1.47400,12.32928,10.73555,False,0.36542,2.45295,12.36885
1.47500,12.34001,10.73592,False,0.36428,2.45184,12.36900
1.47600,12.35075,10.73628,False,0.36315,2.45073,12.36915
1.47700,12.36148,10.73665,False,0.36201,2.44962,12.36930
1.47800,12.37222,10.73701,False,0.36089,2.44852,12.36945
1.47900,12.38296,10.73737,False,0.35976,2.44742,12.36960
1.48000,12.39370,10.73773,False,0.35864,2.44632,12.36975
1.48100,12.40443,10.73808,False,0.35752,2.44523,12.36989
1.48200,12.41517,10.73844,False,0.35640,2.44414,12.37004
1.48300,12.42591,10.73880,False,0.35529,2.44306,12.37019
1.48400,12.43665,10.73915,False,0.35418,2.44197,12.37033
1.48500,12.44739,10.73951,False,0.35308,2.44089,12.37048
1.48600,12.45813,10.73986,False,0.35198,2.43982,12.37062
1.48700,12.46887,10.74021,False,0.35088,2.43874,12.37077
1.48800,12.47961,10.74056,False,0.34979,2.43767,12.37091
1.48900,12.49035,10.74091,False,0.34869,2.43661,12.37106
1.49000,12.50109,10.74126,False,0.34761,2.43555,12.37120
1.49100,12.51183,10.74160,False,0.34652,2.43449,12.37134
1.49200,12.52257,10.74195,False,0.34544,2.43343,12.37149
1.49300,12.53332,10.74230,False,0.34436,2.43238,12.37163
1.49400,12.54406,10.74264,False,0.34329,2.43133,12.37177
1.49500,12.55480,10.74298,False,0.34222,2.43028,12.37191
1.49600,12.56554,10.74332,False,0.34115,2.42924,12.37205
1.49700,12.57629,10.74366,False,0.34009,2.42820,12.37219
1.49800,12.58703,10.74400,False,0.33903,2.42716,12.37233
1.49900,12.59778,10.74434,False,0.33797,2.42613,12.37247
1.50000,12.60852,10.74468,False,0.33692,2.42510,12.37261
1.50100,12.61927,10.74502,False,0.33587,2.42407,12.37275
1.50200,12.63001,10.74535,False,0.33482,2.42305,12.37289
1.50300,12.64076,10.74569,False,0.33377,2.42203,12.37303
1.50400,12.65150,10.74602,False,0.33273,2.42101,12.37316
1.50500,12.66225,10.74635,False,0.33169,2.42000,12.37330
1.50600,12.67299,10.74668,False,0.33066,2.41899,12.37344
1.50700,12.68374,10.74701,False,0.32963,2.41798,12.37357
1.50800,12.69449,10.74734,False,0.32860,2.41697,12.37371
1.50900,12.70524,10.74767,False,0.32758,2.41597,12.37384
1.51000,12.71598,10.74800,False,0.32655,2.41497,12.37398
1.51100,12.72673,10.74832,False,0.32554,2.41398,12.37411
1.51200,12.73748,10.74865,False,0.32452,2.41299,12.37425
1.51300,12.74823,10.74897,False,0.32351,2.41200,12.37438
1.51400,12.75898,10.74929,False,0.32250,2.41101,12.37451
1.51500,12.76973,10.74962,False,0.32149,2.41003,12.37465
1.51600,12.78048,10.74994,False,0.32049,2.40905,12.37478
1.51700,12.79123,10.75026,False,0.31949,2.40807,12.37491
1.51800,12.80198,10.75058,False,0.31849,2.40710,12.37504
1.51900,12.81273,10.75089,False,0.31750,2.40613,12.37517
1.52000,12.82348,10.75121,False,0.31651,2.40516,12.37530
1.52100,12.83423,10.75153,False,0.31552,2.40420,12.37543
1.52200,12.84498,10.75184,False,0.31454,2.40323,12.37556
1.52300,12.85574,10.75216,False,0.31356,2.40228,12.37569
1.52400,12.86649,10.75247,False,0.31258,2.40132,12.37582
1.52500,12.87724,10.75278,False,0.31161,2.40037,12.37595
1.52600,12.88799,10.75309,False,0.31063,2.39942,12.37608
1.52700,12.89875,10.75340,False,0.30966,2.39847,12.37621
1.52800,12.90950,10.75371,False,0.30870,2.39753,12.37633
1.52900,12.92025,10.75402,False,0.30774,2.39659,12.37646
1.53000,12.93101,10.75433,False,0.30678,2.39565,12.37659
1.53100,12.94176,10.75463,False,0.30582,2.39471,12.37671
1.53200,12.95252,10.75494,False,0.30487,2.39378,12.37684
1.53300,12.96327,10.75524,False,0.30391,2.39285,12.37696
1.53400,12.97403,10.75555,False,0.30297,2.39193,12.37709
1.53500,12.98478,10.75585,False,0.30202,2.39100,12.37721
1.53600,12.99554,10.75615,False,0.30108,2.39008,12.37734
1.53700,13.00630,10.75645,False,0.30014,2.38916,12.37746
1.53800,13.01705,10.75675,False,0.29920,2.38825,12.37759
1.53900,13.02781,10.75705,False,0.29827,2.38734,12.37771
1.54000,13.03857,10.75735,False,0.29734,2.38643,12.37783
1.54100,13.04932,10.75765,False,0.29641,2.38552,12.37795
1.54200,13.06008,10.75794,False,0.29549,2.38462,12.37808
1.54300,13.07084,10.75824,False,0.29457,2.38372,12.37820
1.54400,13.08160,10.75853,False,0.29365,2.38282,12.37832
1.54500,13.09236,10.75882,False,0.29273,2.38193,12.37844
1.54600,13.10312,10.75912,False,0.29182,2.38103,12.37856
1.54700,13.11387,10.75941,False,0.29091,2.38014,12.37868
1.54800,13.12463,10.75970,False,0.29000,2.37926,12.37880
1.54900,13.13539,10.75999,False,0.28910,2.37837,12.37892
1.55000,13.14615,10.76028,False,0.28820,2.37749,12.37904
1.55100,13.15691,10.76056,False,0.28730,2.37661,12.37916
1.55200,13.16768,10.76085,False,0.28640,2.37574,12.37928
1.55300,13.17844,10.76114,False,0.28551,2.37487,12.37939
1.55400,13.18920,10.76142,False,0.28462,2.37400,12.37951
1.55500,13.19996,10.76171,False,0.28373,2.37313,12.37963
1.55600,13.21072,10.76199,False,0.28284,2.37226,12.37974
1.55700,13.22148,10.76227,False,0.28196,2.37140,12.37986
1.55800,13.23225,10.76255,False,0.28108,2.37054,12.37998
1.55900,13.24301,10.76283,False,0.28021,2.36969,12.38009
1.56000,13.25377,10.76311,False,0.27933,2.36883,12.38021
1.56100,13.26453,10.76339,False,0.27846,2.36798,12.38032
1.56200,13.27530,10.76367,False,0.27759,2.36713,12.38044
1.56300,13.28606,10.76395,False,0.27673,2.36629,12.38055
1.56400,13.29683,10.76422,False,0.27586,2.36544,12.38067
1.56500,13.30759,10.76450,False,0.27500,2.36460,12.38078
1.56600,13.31836,10.76477,False,0.27415,2.36376,12.38089
1.56700,13.32912,10.76505,False,0.27329,2.36293,12.38100
1.56800,13.33989,10.76532,False,0.27244,2.36210,12.38112
1.56900,13.35065,10.76559,False,0.27159,2.36127,12.38123
1.57000,13.36142,10.76586,False,0.27074,2.36044,12.38134
1.57100,13.37218,10.76613,False,0.26990,2.35961,12.38145
1.57200,13.38295,10.76640,False,0.26906,2.35879,12.38156
1.57300,13.39372,10.76667,False,0.26822,2.35797,12.38167
1.57400,13.40448,10.76694,False,0.26738,2.35715,12.38178
1.57500,13.41525,10.76721,False,0.26655,2.35634,12.38189
1.57600,13.42602,10.76747,False,0.26571,2.35553,12.38200
1.57700,13.43678,10.76774,False,0.26489,2.35472,12.38211
1.57800,13.44755,10.76800,False,0.26406,2.35391,12.38222
1.57900,13.45832,10.76827,False,0.26324,2.35310,12.38233
1.58000,13.46909,10.76853,False,0.26241,2.35230,12.38244
1.58100,13.47986,10.76879,False,0.26160,2.35150,12.38255
1.58200,13.49063,10.76905,False,0.26078,2.35070,12.38265
1.58300,13.50140,10.76931,False,0.25997,2.34991,12.38276
1.58400,13.51216,10.76957,False,0.25916,2.34912,12.38287
1.58500,13.52293,10.76983,False,0.25835,2.34833,12.38298
1.58600,13.53370,10.77009,False,0.25754,2.34754,12.38308
1.58700,13.54447,10.77035,False,0.25674,2.34675,12.38319
1.58800,13.55525,10.77060,False,0.25594,2.34597,12.38329
1.58900,13.56602,10.77086,False,0.25514,2.34519,12.38340
1.59000,13.57679,10.77111,False,0.25434,2.34441,12.38350
1.59100,13.58756,10.77137,False,0.25355,2.34364,12.38361
1.59200,13.59833,10.77162,False,0.25276,2.34287,12.38371
1.59300,13.60910,10.77187,False,0.25197,2.34210,12.38382
1.59400,13.61987,10.77212,False,0.25119,2.34133,12.38392
1.59500,13.63065,10.77237,False,0.25040,2.34056,12.38402
1.59600,13.64142,10.77262,False,0.24962,2.33980,12.38413
1.59700,13.65219,10.77287,False,0.24884,2.33904,12.38423
1.59800,13.66296,10.77312,False,0.24807,2.33828,12.38433
1.59900,13.67374,10.77337,False,0.24729,2.33752,12.38443
1.60000,13.68451,10.77362,False,0.24652,2.33677,12.38454
1.60100,13.69528,10.77386,False,0.24575,2.33602,12.38464
1.60200,13.70606,10.77411,False,0.24499,2.33527,12.38474
1.60300,13.71683,10.77435,False,0.24422,2.33452,12.38484
1.60400,13.72761,10.77460,False,0.24346,2.33378,12.38494
1.60500,13.73838,10.77484,False,0.24270,2.33304,12.38504
1.60600,13.74916,10.77508,False,0.24194,2.33230,12.38514
1.60700,13.75993,10.77532,False,0.24119,2.33156,12.38524
1.60800,13.77071,10.77556,False,0.24044,2.33083,12.38534
1.60900,13.78148,10.77580,False,0.23969,2.33009,12.38544
1.61000,13.79226,10.77604,False,0.23894,2.32936,12.38554
1.61100,13.80304,10.77628,False,0.23819,2.32863,12.38563
1.61200,13.81381,10.77652,False,0.23745,2.32791,12.38573
1.61300,13.82459,10.77676,False,0.23671,2.32718,12.38583
1.61400,13.83536,10.77699,False,0.23597,2.32646,12.38593
1.61500,13.84614,10.77723,False,0.23524,2.32574,12.38602
1.61600,13.85692,10.77746,False,0.23450,2.32503,12.38612
1.61700,13.86770,10.77770,False,0.23377,2.32431,12.38622
1.61800,13.87847,10.77793,False,0.23304,2.32360,12.38631
1.61900,13.88925,10.77816,False,0.23232,2.32289,12.38641
1.62000,13.90003,10.77840,False,0.23159,2.32218,12.38651
1.62100,13.91081,10.77863,False,0.23087,2.32148,12.38660
1.62200,13.92159,10.77886,False,0.23015,2.32077,12.38670
1.62300,13.93237,10.77909,False,0.22943,2.32007,12.38679
1.62400,13.94315,10.77932,False,0.22871,2.31937,12.38688
1.62500,13.95393,10.77955,False,0.22800,2.31867,12.38698
1.62600,13.96471,10.77977,False,0.22729,2.31798,12.38707
1.62700,13.97549,10.78000,False,0.22658,2.31729,12.38717
1.62800,13.98627,10.78023,False,0.22587,2.31660,12.38726
1.62900,13.99705,10.78045,False,0.22517,2.31591,12.38735
1.63000,14.00783,10.78068,False,0.22447,2.31522,12.38745
1.63100,14.01861,10.78090,False,0.22377,2.31454,12.38754
1.63200,14.02939,10.78112,False,0.22307,2.31386,12.38763
1.63300,14.04017,10.78135,False,0.22237,2.31318,12.38772
1.63400,14.05095,10.78157,False,0.22168,2.31250,12.38781
1.63500,14.06173,10.78179,False,0.22099,2.31182,12.38790
1.63600,14.07251,10.78201,False,0.22030,2.31115,12.38799
1.63700,14.08330,10.78223,False,0.21961,2.31048,12.38809
1.63800,14.09408,10.78245,False,0.21893,2.30981,12.38818
1.63900,14.10486,10.78267,False,0.21824,2.30914,12.38827
1.64000,14.11564,10.78289,False,0.21756,2.30848,12.38836
1.64100,14.12643,10.78310,False,0.21689,2.30781,12.38845
1.64200,14.13721,10.78332,False,0.21621,2.30715,12.38853
1.64300,14.14799,10.78354,False,0.21553,2.30649,12.38862
1.64400,14.15878,10.78375,False,0.21486,2.30584,12.38871
1.64500,14.16956,10.78397,False,0.21419,2.30518,12.38880
1.64600,14.18035,10.78418,False,0.21352,2.30453,12.38889
1.64700,14.19113,10.78439,False,0.21286,2.30388,12.38898
1.64800,14.20191,10.78461,False,0.21219,2.30323,12.38906
1.64900,14.21270,10.78482,False,0.21153,2.30258,12.38915
1.65000,14.22348,10.78503,False,0.21087,2.30194,12.38924
1.65100,14.23427,10.78524,False,0.21022,2.30130,12.38933
1.65200,14.24505,10.78545,False,0.20956,2.30065,12.38941
1.65300,14.25584,10.78566,False,0.20891,2.30002,12.38950
1.65400,14.26663,10.78587,False,0.20825,2.29938,12.38958
1.65500,14.27741,10.78607,False,0.20760,2.29874,12.38967
1.65600,14.28820,10.78628,False,0.20696,2.29811,12.38975
1.65700,14.29898,10.78649,False,0.20631,2.29748,12.38984
1.65800,14.30977,10.78669,False,0.20567,2.29685,12.38992
1.65900,14.32056,10.78690,False,0.20503,2.29623,12.39001
1.66000,14.33134,10.78710,False,0.20439,2.29560,12.39009
1.66100,14.34213,10.78731,False,0.20375,2.29498,12.39018
1.66200,14.35292,10.78751,False,0.20311,2.29436,12.39026
1.66300,14.36371,10.78771,False,0.20248,2.29374,12.39035
1.66400,14.37449,10.78792,False,0.20185,2.29312,12.39043
1.66500,14.38528,10.78812,False,0.20122,2.29251,12.39051
1.66600,14.39607,10.78832,False,0.20059,2.29189,12.39059
1.66700,14.40686,10.78852,False,0.19997,2.29128,12.39068
1.66800,14.41765,10.78872,False,0.19934,2.29067,12.39076
1.66900,14.42844,10.78892,False,0.19872,2.29006,12.39084
1.67000,14.43923,10.78912,False,0.19810,2.28946,12.39092
1.67100,14.45002,10.78931,False,0.19748,2.28885,12.39100
1.67200,14.46080,10.78951,False,0.19687,2.28825,12.39109
1.67300,14.47159,10.78971,False,0.19625,2.28765,12.39117
1.67400,14.48238,10.78990,False,0.19564,2.28705,12.39125
1.67500,14.49317,10.79010,False,0.19503,2.28646,12.39133
1.67600,14.50396,10.79029,False,0.19442,2.28586,12.39141
1.67700,14.51475,10.79049,False,0.19382,2.28527,12.39149
1.67800,14.52555,10.79068,False,0.19321,2.28468,12.39157
1.67900,14.53634,10.79087,False,0.19261,2.28409,12.39165
1.68000,14.54713,10.79107,False,0.19201,2.28350,12.39173
1.68100,14.55792,10.79126,False,0.19141,2.28292,12.39181
1.68200,14.56871,10.79145,False,0.19081,2.28234,12.39188
1.68300,14.57950,10.79164,False,0.19022,2.28175,12.39196
1.68400,14.59029,10.79183,False,0.18962,2.28118,12.39204
1.68500,14.60108,10.79202,False,0.18903,2.28060,12.39212
1.68600,14.61188,10.79221,False,0.18844,2.28002,12.39220
1.68700,14.62267,10.79240,False,0.18786,2.27945,12.39227
1.68800,14.63346,10.79258,False,0.18727,2.27887,12.39235
1.68900,14.64425,10.79277,False,0.18669,2.27830,12.39243
1.69000,14.65505,10.79296,False,0.18610,2.27773,12.39251
1.69100,14.66584,10.79314,False,0.18552,2.27717,12.39258
1.69200,14.67663,10.79333,False,0.18494,2.27660,12.39266
1.69300,14.68743,10.79351,False,0.18437,2.27604,12.39273
1.69400,14.69822,10.79370,False,0.18379,2.27548,12.39281
1.69500,14.70901,10.79388,False,0.18322,2.27492,12.39289
1.69600,14.71981,10.79406,False,0.18265,2.27436,12.39296
1.69700,14.73060,10.79425,False,0.18208,2.27380,12.39304
1.69800,14.74140,10.79443,False,0.18151,2.27325,12.39311
1.69900,14.75219,10.79461,False,0.18094,2.27269,12.39319
1.70000,14.76299,10.79479,False,0.18038,2.27214,12.39326
1.70100,14.77378,10.79497,False,0.17982,2.27159,12.39334
1.70200,14.78458,10.79515,False,0.17926,2.27104,12.39341
1.70300,14.79537,10.79533,False,0.17870,2.27050,12.39348
1.70400,14.80617,10.79551,False,0.17814,2.26995,12.39356
1.70500,14.81696,10.79568,False,0.17758,2.26941,12.39363
1.70600,14.82776,10.79586,False,0.17703,2.26887,12.39370
1.70700,14.83855,10.79604,False,0.17648,2.26833,12.39378
1.70800,14.84935,10.79621,False,0.17593,2.26779,12.39385
1.70900,14.86015,10.79639,False,0.17538,2.26726,12.39392
1.71000,14.87094,10.79657,False,0.17483,2.26672,12.39399
1.71100,14.88174,10.79674,False,0.17429,2.26619,12.39406
1.71200,14.89254,10.79691,False,0.17374,2.26566,12.39414
1.71300,14.90333,10.79709,False,0.17320,2.26513,12.39421
1.71400,14.91413,10.79726,False,0.17266,2.26460,12.39428
1.71500,14.92493,10.79743,False,0.17212,2.26407,12.39435
1.71600,14.93573,10.79760,False,0.17159,2.26355,12.39442
1.71700,14.94652,10.79778,False,0.17105,2.26303,12.39449
